Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
games.azul.actions.TakeTilesAction@6613271f,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@2fcf6e6b,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@327c76c9,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@66131bbd,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@2fcf762b,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@2fcfe2ab,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@257025f2,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@2fcf6ea9,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@592dbf61,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@327c7308,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c7707,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632652,0.27404751561786966
games.azul.actions.TakeTilesAction@327c822b,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632656,0.2740475156178697
games.azul.actions.TakeTilesAction@327c7327,50.0,4.0,0.08,0.0,2.0,2.0,0.11591836734693875,0.34046786536608525
games.azul.actions.TakeTilesAction@592e2c3e,50.0,4.0,0.08,0.0,2.0,2.0,0.11591836734693876,0.34046786536608525
games.azul.actions.TakeTilesAction@6612a37e,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@25702956,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632652,0.27404751561786966
games.azul.actions.TakeTilesAction@2fcfdb48,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c76aa,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@2fcfe2e9,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@6612af3d,50.0,4.0,0.08,0.0,2.0,2.0,0.11591836734693876,0.34046786536608525
games.azul.actions.TakeTilesAction@66131f7e,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632652,0.27404751561786966
games.azul.actions.TakeTilesAction@256faa11,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@327c7726,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@6612b2c0,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@25701a90,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c824a,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@592e28bb,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c0688,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@592e24db,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@592dbb81,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@2fcf726a,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@6612a3db,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@2fcf724b,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@592e2fa2,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@6612ab3e,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c72e9,50.0,3.0,0.060000000000000026,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@592e33df,50.0,3.0,0.060000000000000026,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@66131bdc,50.0,3.0,0.060000000000000026,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@25702231,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@25702630,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@327c76e8,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@256fa68e,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@256fad75,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@66131b9e,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@2fcfdbc4,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@6612a7bb,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@2fcfdb67,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@256fadb3,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@2fcf760c,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@25701eae,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@2fcf764a,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@256fb136,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@327bff06,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@6612aec1,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@6613239c,50.0,3.0,0.060000000000000005,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@6612b2fe,50.0,3.0,0.06,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@6612a3fa,50.0,3.0,0.06,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@6613275d,50.0,3.0,0.06,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@327c7ac8,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@327c7ae7,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@592db09b,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@25701e13,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@2fcfea4c,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@592e3363,50.0,3.0,0.05999999999999999,0.0,2.0,2.0,0.09836734693877551,0.31363569143000214
games.azul.actions.TakeTilesAction@66131859,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@25701aed,50.0,3.0,0.05999999999999999,0.0,2.0,2.0,0.0983673469387755,0.3136356914300021
games.azul.actions.TakeTilesAction@327c0a49,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@66131fdb,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@6612af1e,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@6612a3bc,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@327c0669,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@66131b7f,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@2fcf6765,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@327c06a7,50.0,2.0,0.04000000000000002,0.0,1.0,1.0,0.03918367346938777,0.19794866372215744
games.azul.actions.TakeTilesAction@327c7384,50.0,2.0,0.04000000000000002,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@327c02e6,50.0,2.0,0.04000000000000002,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@2fcfe6e8,50.0,2.0,0.04000000000000002,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@6612ab7c,50.0,2.0,0.04000000000000002,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@327c7e2c,50.0,2.0,0.040000000000000015,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@327c7a8a,50.0,2.0,0.04000000000000001,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@2fcfea6b,50.0,2.0,0.04000000000000001,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@2fcfeac8,50.0,2.0,0.04000000000000001,0.0,2.0,2.0,0.07999999999999997,0.28284271247461895
games.azul.actions.TakeTilesAction@2fcfdf47,50.0,2.0,0.04000000000000001,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@327c02c7,50.0,2.0,0.04000000000000001,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@592e2c7c,50.0,2.0,0.04000000000000001,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@66131fbc,50.0,2.0,0.04000000000000001,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@2fcf6b26,50.0,2.0,0.04,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@25701a71,50.0,2.0,0.04,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@6612a79c,50.0,2.0,0.04,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@2fcf7669,50.0,2.0,0.04,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@257029d2,50.0,2.0,0.04,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@2fcfdeea,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@592db45c,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@2fcf6ee7,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@2570226f,50.0,2.0,0.039999999999999994,0.0,2.0,2.0,0.07999999999999997,0.28284271247461895
games.azul.actions.TakeTilesAction@327c7745,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@327c8288,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@2fcfdf28,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@2fcfdf85,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@6612aeff,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@25701e8f,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@2fcfea2d,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@256fa66f,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@592db7fe,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938777,0.19794866372215744
games.azul.actions.TakeTilesAction@2fcfea8a,50.0,2.0,0.039999999999999994,0.0,2.0,2.0,0.07999999999999997,0.28284271247461895
games.azul.actions.TakeTilesAction@327c7b06,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@2fcfdb29,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@6613183a,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@327c7e6a,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938777,0.19794866372215744
games.azul.actions.TakeTilesAction@6613237d,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@592db3c1,50.0,1.0,0.02000000000000001,0.0,1.0,1.0,0.01999999999999999,0.14142135623730948
games.azul.actions.TakeTilesAction@256fa9b4,50.0,1.0,0.02000000000000001,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@592dbf9f,50.0,1.0,0.02000000000000001,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@256fb4f7,50.0,1.0,0.02000000000000001,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@25702595,50.0,1.0,0.020000000000000004,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@327c024b,50.0,1.0,0.020000000000000004,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@66131f40,50.0,1.0,0.020000000000000004,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@2fcf6ec8,50.0,1.0,0.020000000000000004,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@256faa4f,50.0,1.0,0.020000000000000004,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@592dbbde,50.0,1.0,0.020000000000000004,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@256fadf1,50.0,1.0,0.020000000000000004,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@327c7365,50.0,1.0,0.02,0.0,1.0,1.0,0.02,0.1414213562373095
games.azul.actions.TakeTilesAction@2fcf6746,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999997,0.1414213562373095
games.azul.actions.TakeTilesAction@327c0deb,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@661317dd,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@592e33fe,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.02,0.1414213562373095
games.azul.actions.TakeTilesAction@592dbbbf,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.02,0.1414213562373095
games.azul.actions.TakeTilesAction@6613233f,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.01999999999999999,0.14142135623730948
games.azul.actions.TakeTilesAction@592e2c5d,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@66131bfb,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.02,0.1414213562373095
games.azul.actions.TakeTilesAction@2fcf72a8,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.02,0.1414213562373095
games.azul.actions.TakeTilesAction@592db81d,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999997,0.1414213562373095
games.azul.actions.TakeTilesAction@6613181b,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@6612a35f,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@66131f9d,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.02,0.1414213562373095
games.azul.actions.TakeTilesAction@256fae10,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@256fb1b2,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.01999999999999999,0.14142135623730948
games.azul.actions.TakeTilesAction@6613273e,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
