Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
games.azul.actions.TakeTilesAction@327bfb45,50.0,39.0,0.7799999999999997,0.0,2.0,2.0,0.5016326530612246,0.7082603003566024
games.azul.actions.TakeTilesAction@256fa2cd,50.0,38.0,0.7599999999999998,0.0,3.0,3.0,0.9208163265306122,0.9595917499283808
games.azul.actions.TakeTilesAction@256fa232,50.0,37.0,0.7399999999999998,0.0,4.0,4.0,1.0534693877551022,1.0263865683820605
games.azul.actions.TakeTilesAction@6612a01a,50.0,35.0,0.6999999999999998,0.0,2.0,2.0,0.2959183673469388,0.5439837932759934
games.azul.actions.TakeTilesAction@592dac3f,50.0,35.0,0.6999999999999998,0.0,3.0,3.0,0.6632653061224492,0.8144110179279558
games.azul.actions.TakeTilesAction@256fa28f,50.0,34.0,0.68,0.0,2.0,2.0,0.4261224489795921,0.6527805519311923
games.azul.actions.TakeTilesAction@2fcf63a4,50.0,34.0,0.6799999999999999,0.0,3.0,3.0,0.8751020408163267,0.9354688882139943
games.azul.actions.TakeTilesAction@2fcf6385,50.0,32.0,0.6400000000000002,0.0,2.0,2.0,0.3983673469387754,0.6311634866964149
games.azul.actions.TakeTilesAction@6612a039,50.0,32.0,0.64,0.0,3.0,3.0,0.7657142857142859,0.8750510189207746
games.azul.actions.TakeTilesAction@256fa2ae,50.0,31.0,0.6200000000000001,0.0,3.0,3.0,0.5261224489795918,0.7253429871306345
games.azul.actions.TakeTilesAction@592dacda,50.0,31.0,0.6200000000000001,0.0,3.0,3.0,0.7302040816326533,0.8545197959278962
games.azul.actions.TakeTilesAction@592dacbb,50.0,30.0,0.6000000000000002,0.0,2.0,2.0,0.4081632653061224,0.6388765649999398
games.azul.actions.TakeTilesAction@66129ffb,50.0,30.0,0.5999999999999999,0.0,2.0,2.0,0.32653061224489793,0.5714285714285714
games.azul.actions.TakeTilesAction@327bfac9,50.0,29.0,0.5799999999999998,0.0,3.0,3.0,0.5751020408163268,0.7583548251421143
games.azul.actions.TakeTilesAction@2fcf6309,50.0,28.0,0.5599999999999998,0.0,2.0,2.0,0.37387755102040815,0.6114552731152199
games.azul.actions.TakeTilesAction@66129f9e,50.0,26.0,0.5200000000000001,0.0,2.0,2.0,0.4587755102040818,0.6773296909216971
games.azul.actions.TakeTilesAction@327bfb26,50.0,25.0,0.49999999999999994,0.0,2.0,2.0,0.4183673469387754,0.6468132241526725
games.azul.actions.TakeTilesAction@2fcf6366,50.0,25.0,0.4999999999999999,0.0,2.0,2.0,0.29591836734693877,0.5439837932759934
games.azul.actions.TakeTilesAction@327bfb64,50.0,24.0,0.4800000000000001,0.0,2.0,2.0,0.5404081632653059,0.7351245903010631
games.azul.actions.TakeTilesAction@592dac9c,50.0,22.0,0.44,0.0,2.0,2.0,0.37387755102040826,0.61145527311522
games.azul.actions.TakeTilesAction@256fa251,50.0,16.0,0.32000000000000006,0.0,1.0,1.0,0.22204081632653055,0.47121207149916117
games.azul.actions.TakeTilesAction@592dac7d,50.0,16.0,0.31999999999999984,0.0,1.0,1.0,0.22204081632653055,0.47121207149916117
games.azul.actions.TakeTilesAction@327bfec8,50.0,14.0,0.28,0.0,1.0,1.0,0.20571428571428566,0.4535573676110726
games.azul.actions.TakeTilesAction@2fcf6347,50.0,13.0,0.26000000000000006,0.0,2.0,2.0,0.23714285714285713,0.48697315854455175
games.azul.actions.TakeTilesAction@327bfb07,50.0,13.0,0.26,0.0,1.0,1.0,0.19632653061224492,0.4430874976934521
games.azul.actions.TakeTilesAction@2fcf6328,50.0,12.0,0.2400000000000001,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
games.azul.actions.TakeTilesAction@592db7df,50.0,12.0,0.24000000000000005,0.0,1.0,1.0,0.18612244897959182,0.43141911058689997
games.azul.actions.TakeTilesAction@327bfea9,50.0,12.0,0.24000000000000005,0.0,1.0,1.0,0.18612244897959182,0.43141911058689997
games.azul.actions.TakeTilesAction@66129fbd,50.0,11.0,0.22,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
games.azul.actions.TakeTilesAction@6612a39d,50.0,11.0,0.22,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
games.azul.actions.TakeTilesAction@6612b282,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244894,0.40406101782088427
games.azul.actions.TakeTilesAction@2fcf6708,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
games.azul.actions.TakeTilesAction@592dac5e,50.0,10.0,0.19999999999999998,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
