Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
games.azul.actions.TakeTilesAction@77fe5e75,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@14a00e1,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@21ae84a7,50.0,4.0,0.08000000000000002,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@14a00a3,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@1498845,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@1498864,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632652,0.27404751561786966
games.azul.actions.TakeTilesAction@327c0e0a,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@77fe5b30,50.0,4.0,0.08,0.0,2.0,2.0,0.11591836734693874,0.34046786536608525
games.azul.actions.TakeTilesAction@14a0084,50.0,4.0,0.08,0.0,2.0,2.0,0.11591836734693879,0.3404678653660853
games.azul.actions.TakeTilesAction@327c7308,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@77fe5af2,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632652,0.27404751561786966
games.azul.actions.TakeTilesAction@1498c44,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@29145fe,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@21aef564,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@2915141,50.0,4.0,0.08,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@77fe5eb3,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@21aef925,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@14a07e7,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@14a00c2,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@327c0a68,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632653,0.27404751561786966
games.azul.actions.TakeTilesAction@290e0a3,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632652,0.27404751561786966
games.azul.actions.TakeTilesAction@77fe56f3,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632654,0.2740475156178697
games.azul.actions.TakeTilesAction@327c0669,50.0,4.0,0.07999999999999999,0.0,1.0,1.0,0.07510204081632652,0.27404751561786966
games.azul.actions.TakeTilesAction@77fecb52,50.0,3.0,0.060000000000000026,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@21aef5a2,50.0,3.0,0.060000000000000026,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@14a0806,50.0,3.0,0.060000000000000026,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@14993e5,50.0,3.0,0.060000000000000026,0.0,1.0,1.0,0.05755102040816328,0.23989793748209526
games.azul.actions.TakeTilesAction@29151bd,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@327c7365,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@2914d9f,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@149fca4,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@77fed6f2,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@327c7ea8,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@327c0688,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@327c02a8,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@327c7ec7,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@2914a1c,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@327c824a,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@14984c2,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@21aefd05,50.0,3.0,0.06000000000000001,0.0,2.0,2.0,0.0983673469387755,0.3136356914300021
games.azul.actions.TakeTilesAction@149f95f,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@291517f,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@327c0dcc,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@327c0a49,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@77fed711,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@2914dfc,50.0,3.0,0.06000000000000001,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@21af0449,50.0,3.0,0.060000000000000005,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@77fecbce,50.0,3.0,0.06,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@149fcc3,50.0,3.0,0.06,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@1499043,50.0,3.0,0.06,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@77fecbaf,50.0,3.0,0.06,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@149fd20,50.0,3.0,0.06,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@21ae8c67,50.0,3.0,0.06,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@77fe5ed2,50.0,3.0,0.06,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@2915521,50.0,3.0,0.06,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@2914dbe,50.0,3.0,0.06,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@290d921,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@21ae9047,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@21af0088,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@21aef8e7,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@327c06a7,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@327c7346,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@21aefcc7,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@1499024,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@149f902,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816326,0.2398979374820952
games.azul.actions.TakeTilesAction@21ae8124,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.05755102040816327,0.23989793748209523
games.azul.actions.TakeTilesAction@149f8e3,50.0,3.0,0.05999999999999999,0.0,1.0,1.0,0.057551020408163255,0.2398979374820952
games.azul.actions.TakeTilesAction@327c8269,50.0,2.0,0.04000000000000002,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@77fed2f3,50.0,2.0,0.04000000000000002,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@327bff25,50.0,2.0,0.04000000000000002,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@21aef963,50.0,2.0,0.04000000000000002,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@77fed331,50.0,2.0,0.04000000000000002,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@290d99d,50.0,2.0,0.04000000000000001,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@1498500,50.0,2.0,0.04000000000000001,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@21ae88c5,50.0,2.0,0.04000000000000001,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@1498fc7,50.0,2.0,0.04000000000000001,0.0,1.0,1.0,0.03918367346938777,0.19794866372215744
games.azul.actions.TakeTilesAction@14988a2,50.0,2.0,0.04000000000000001,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@327c02e6,50.0,2.0,0.04000000000000001,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@21af0487,50.0,2.0,0.04000000000000001,0.0,1.0,1.0,0.03918367346938777,0.19794866372215744
games.azul.actions.TakeTilesAction@291557e,50.0,2.0,0.04000000000000001,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@327c7ac8,50.0,2.0,0.04,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@327c820c,50.0,2.0,0.04,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@21ae84c6,50.0,2.0,0.04,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@327c0e29,50.0,2.0,0.04,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@327c7e4b,50.0,2.0,0.04,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@327c8288,50.0,2.0,0.04,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@327c0deb,50.0,2.0,0.04,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@21ae8105,50.0,2.0,0.04,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@2915540,50.0,2.0,0.04,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@149f940,50.0,2.0,0.04,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@327c7b06,50.0,2.0,0.04,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@77fec7ee,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@21af00a7,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@2914ddd,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@77fecf70,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@327c76c9,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@21aef583,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@1498c82,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@21ae88a6,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@21af00c6,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@291465b,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@21ae8504,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@77fe576f,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@14a0065,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@77fec80d,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@21ae84e5,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@77fed350,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.039183673469387746,0.1979486637221574
games.azul.actions.TakeTilesAction@327c7745,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938776,0.19794866372215741
games.azul.actions.TakeTilesAction@291519e,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@327c76e8,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@327c7aa9,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@21ae8887,50.0,2.0,0.039999999999999994,0.0,1.0,1.0,0.03918367346938775,0.1979486637221574
games.azul.actions.TakeTilesAction@291463c,50.0,1.0,0.02000000000000001,0.0,1.0,1.0,0.01999999999999999,0.14142135623730948
games.azul.actions.TakeTilesAction@291555f,50.0,1.0,0.02000000000000001,0.0,1.0,1.0,0.01999999999999999,0.14142135623730948
games.azul.actions.TakeTilesAction@21af04a6,50.0,1.0,0.020000000000000004,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@21aefce6,50.0,1.0,0.020000000000000004,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@327bfee7,50.0,1.0,0.020000000000000004,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@327c7ae7,50.0,1.0,0.02,0.0,1.0,1.0,0.019999999999999997,0.1414213562373095
games.azul.actions.TakeTilesAction@21aef545,50.0,1.0,0.02,0.0,1.0,1.0,0.02,0.1414213562373095
games.azul.actions.TakeTilesAction@14a0445,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@149fd01,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@14a0863,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999997,0.1414213562373095
games.azul.actions.TakeTilesAction@77fe5ef1,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@290e11f,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@290d541,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.02,0.1414213562373095
games.azul.actions.TakeTilesAction@14984e1,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@327c7384,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@77fe62b2,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.02,0.1414213562373095
games.azul.actions.TakeTilesAction@77fed695,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@327bff06,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@327c0d8e,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@14988c1,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999997,0.1414213562373095
games.azul.actions.TakeTilesAction@77fec7b0,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
games.azul.actions.TakeTilesAction@327c7327,50.0,1.0,0.019999999999999997,0.0,1.0,1.0,0.019999999999999993,0.14142135623730948
